Date,Volatility
2019-09-02,0.04053597849642244
2019-09-03,0.03969285264635055
2019-09-04,0.039322173491435915
2019-09-05,0.03853915216027168
2019-09-06,0.03837539267847424
2019-09-07,0.037840636917990174
2019-09-08,0.03792702258659744
2019-09-09,0.037313381651269815
2019-09-10,0.03666324186635751
2019-09-11,0.0364469347497621
2019-09-12,0.03586424001444914
2019-09-13,0.03547481908379287
2019-09-14,0.03520557724616706
2019-09-15,0.03503944329591566
2019-09-16,0.034034732315550376
2019-09-17,0.03364133316539188
2019-09-18,0.03445342265318756
2019-09-19,0.039004171792403404
2019-09-20,0.040036711272756376
2019-09-21,0.04137005888016801
2019-09-22,0.04193095816724091
2019-09-23,0.04038074501725883
2019-09-24,0.04251021101960615
2019-09-25,0.06386540119752468
2019-09-26,0.06814171117520952
2019-09-27,0.07232981817782219
2019-09-28,0.0768296520944745
2019-09-29,0.06459236703664642
2019-09-30,0.06338825511860065
2019-10-01,0.061270549041190274
2019-10-02,0.05658798660870404
2019-10-03,0.05466127267207421
2019-10-04,0.05220324551773552
2019-10-05,0.049751687541793946
2019-10-06,0.04794352522968193
2019-10-07,0.0460041025472474
2019-10-08,0.04588810390257771
2019-10-09,0.04428040661027091
2019-10-10,0.04383996621257196
2019-10-11,0.04356519586619998
2019-10-12,0.04144704791654688
2019-10-13,0.04072434178176607
2019-10-14,0.03970701448912938
2019-10-15,0.03846495939446701
2019-10-16,0.039001757818285715
2019-10-17,0.03899507135792242
2019-10-18,0.03884060893509509
2019-10-19,0.039792834963628065
2019-10-20,0.03891447349593526
2019-10-21,0.03845160023191113
2019-10-22,0.03814241301562544
2019-10-23,0.03689256875688585
2019-10-24,0.03870626931923354
2019-10-25,0.03939134023552747
2019-10-26,0.04458617984657661
2019-10-27,0.04611207284699647
2019-10-28,0.04646129809912596
2019-10-29,0.04731696310317723
2019-10-30,0.04389378678895478
2019-10-31,0.043902181076144235
2019-11-01,0.04223756643821063
2019-11-02,0.04113232332280462
2019-11-03,0.04009715867798931
2019-11-04,0.03854457175178358
2019-11-05,0.038201737885067255
2019-11-06,0.03769650849533569
2019-11-07,0.03720756509261781
2019-11-08,0.03734590762669598
2019-11-09,0.037209241441697745
2019-11-10,0.036670020891613836
2019-11-11,0.0372569717908009
2019-11-12,0.036814319405052316
2019-11-13,0.03613950114561747
2019-11-14,0.03603755859947537
2019-11-15,0.03496618849822226
2019-11-16,0.0345592351551006
2019-11-17,0.034064714708967686
2019-11-18,0.03412854245443765
2019-11-19,0.03486972154791246
2019-11-20,0.03529444150680925
2019-11-21,0.036329392084478204
2019-11-22,0.039648184378791515
2019-11-23,0.04045807469892061
2019-11-24,0.041618166576066956
2019-11-25,0.04542977695784176
2019-11-26,0.04392357236472432
2019-11-27,0.044423622620198784
2019-11-28,0.04614031441608823
2019-11-29,0.043101101749236356
2019-11-30,0.044607975531539425
2019-12-01,0.04458387590592059
2019-12-02,0.042827415163096356
2019-12-03,0.04370467263001319
2019-12-04,0.04169871007890399
2019-12-05,0.04074524304856088
2019-12-06,0.04004525827093464
2019-12-07,0.03819520088558277
2019-12-08,0.03740000647774084
2019-12-09,0.03645193139352341
2019-12-10,0.036550329409383804
2019-12-11,0.03644673589522921
2019-12-12,0.0361234289168092
2019-12-13,0.036034305577735244
2019-12-14,0.034922420943910445
2019-12-15,0.03440429365036356
2019-12-16,0.03400505775106703
2019-12-17,0.03689556466718035
2019-12-18,0.040917750822780305
2019-12-19,0.0457203778550714
2019-12-20,0.04859893002369003
2019-12-21,0.04886746882911172
2019-12-22,0.04792645954344003
2019-12-23,0.045709128017102786
2019-12-24,0.0450820113279545
2019-12-25,0.04431321060818167
2019-12-26,0.043223143184993394
2019-12-27,0.042047238842890924
2019-12-28,0.04122785840689404
2019-12-29,0.0401104103597881
2019-12-30,0.03946262138440052
2019-12-31,0.03895725070882457
2020-01-01,0.03793249945431271
2020-01-02,0.037458379553109426
2020-01-03,0.03706655609160967
2020-01-04,0.037553615638931004
2020-01-05,0.037155235171879644
2020-01-06,0.036869216264665196
2020-01-07,0.03986472479701369
2020-01-08,0.03917110242958872
2020-01-09,0.0397331145857248
2020-01-10,0.04036188414852344
2020-01-11,0.037424751864303836
2020-01-12,0.03697467386138148
2020-01-13,0.03646816341365956
2020-01-14,0.035769352605544286
2020-01-15,0.04445791437840074
2020-01-16,0.0459607278132385
2020-01-17,0.048054417626437196
2020-01-18,0.05368207113849629
2020-01-19,0.04870808674841636
2020-01-20,0.051403308752814694
2020-01-21,0.052632226681447375
2020-01-22,0.05012515086509425
2020-01-23,0.05043264467437774
2020-01-24,0.04941970562673265
2020-01-25,0.04834992160450436
2020-01-26,0.04764606022580279
2020-01-27,0.04739705902388159
2020-01-28,0.048233006137705224
2020-01-29,0.052341605060068644
2020-01-30,0.05250021474813865
2020-01-31,0.05422881278470698
2020-02-01,0.05399478035566828
2020-02-02,0.05064631471711354
2020-02-03,0.05012160016618315
2020-02-04,0.04825787072136818
2020-02-05,0.0460447782358156
2020-02-06,0.04573092737627865
2020-02-07,0.04459595329810001
2020-02-08,0.043445524149938755
2020-02-09,0.042632996550949695
2020-02-10,0.04057494798766738
2020-02-11,0.03987918141337586
2020-02-12,0.040333260082757616
2020-02-13,0.043491616194886215
2020-02-14,0.043493099097729346
2020-02-15,0.04444335848533907
2020-02-16,0.049761898278165545
2020-02-17,0.048071258671617954
2020-02-18,0.05003691816775547
2020-02-19,0.05168423788696203
2020-02-20,0.05065491085503445
2020-02-21,0.050968525483863325
2020-02-22,0.05028654981755707
2020-02-23,0.04911797163834234
2020-02-24,0.04665431174501313
2020-02-25,0.046510376762269275
2020-02-26,0.04669277098594909
2020-02-27,0.054908721930043314
2020-02-28,0.05513143700318269
2020-02-29,0.05637017192708046
2020-03-01,0.057728228962014454
2020-03-02,0.051072296585032664
2020-03-03,0.052076067726975706
2020-03-04,0.05071354172891451
2020-03-05,0.0486789331028119
2020-03-06,0.04835679036911588
2020-03-07,0.045293179587678624
2020-03-08,0.045396870304622326
2020-03-09,0.052641660249651036
2020-03-10,0.053446740981405325
2020-03-11,0.055116260848994264
2020-03-12,0.05699555187426153
2020-03-13,0.12563472696140113
2020-03-14,0.14039344353502628
2020-03-15,0.1547674336651135
2020-03-16,0.16953296013171018
2020-03-17,0.14068200284479698
2020-03-18,0.13576689948218862
2020-03-19,0.1293896944787078
2020-03-20,0.1249281380520853
2020-03-21,0.11808759485783067
2020-03-22,0.11311967049700086
2020-03-23,0.11060209870466155
2020-03-24,0.10006490224167786
2020-03-25,0.09532844318200523
2020-03-26,0.09084748479465754
2020-03-27,0.08411843933364817
2020-03-28,0.07912076310390687
2020-03-29,0.07446320710526781
2020-03-30,0.07091138115329305
2020-03-31,0.06793936919545226
2020-04-01,0.06431799829960222
2020-04-02,0.06164932665486062
2020-04-03,0.05864848064580491
2020-04-04,0.05490456052848509
2020-04-05,0.052255948866792905
2020-04-06,0.04990487005074781
2020-04-07,0.05286187640213142
2020-04-08,0.05221748311488692
2020-04-09,0.052708428638636486
2020-04-10,0.05320633264558942
2020-04-11,0.05159493359119637
2020-04-12,0.051215310165900724
2020-04-13,0.05042840429488099
2020-04-14,0.04998715965994873
2020-04-15,0.04568845624570109
2020-04-16,0.04499718627532186
2020-04-17,0.04685789833247654
2020-04-18,0.045734463037545955
2020-04-19,0.047429837361295135
2020-04-20,0.04752009988916352
2020-04-21,0.04579645244885013
2020-04-22,0.04587444689638527
2020-04-23,0.04535263059526928
2020-04-24,0.05048890397295112
2020-04-25,0.05067497031236988
2020-04-26,0.05168356379456539
2020-04-27,0.05475100072182181
2020-04-28,0.050569956062922625
2020-04-29,0.05016743074661368
2020-04-30,0.05383834698152285
2020-05-01,0.05356267601903742
2020-05-02,0.05622279905470622
2020-05-03,0.05740924463000533
2020-05-04,0.055420772916752244
2020-05-05,0.05313405349180864
2020-05-06,0.05012846710556055
2020-05-07,0.048292394620675666
2020-05-08,0.04589204199190265
2020-05-09,0.044203958567360105
2020-05-10,0.04274744281240715
2020-05-11,0.0453559208469698
2020-05-12,0.04474654597151109
2020-05-13,0.04582281900047952
2020-05-14,0.046619907350947835
2020-05-15,0.04324089309741357
2020-05-16,0.04288562311746467
2020-05-17,0.040922040242888875
2020-05-18,0.03925599887097943
2020-05-19,0.04015048359968591
2020-05-20,0.04036078143244127
2020-05-21,0.0401753214789197
2020-05-22,0.04479371754867686
2020-05-23,0.046479800847220275
2020-05-24,0.046943740752962496
2020-05-25,0.04968918716696721
2020-05-26,0.047336805665434405
2020-05-27,0.04525673071015382
2020-05-28,0.04538071765225302
2020-05-29,0.0557305337716944
2020-05-30,0.056808616531994933
2020-05-31,0.0711287560402268
2020-06-01,0.07557171015523972
2020-06-02,0.07408746061835841
2020-06-03,0.07786015082341265
2020-06-04,0.07184733266353767
2020-06-05,0.07101672960954358
2020-06-06,0.06815696379677434
2020-06-07,0.06522863178563684
2020-06-08,0.06072291928171655
2020-06-09,0.05736469230114624
2020-06-10,0.05438513553607205
2020-06-11,0.051489615970731165
2020-06-12,0.05443156805582569
2020-06-13,0.054900992113528085
2020-06-14,0.05439790995383789
2020-06-15,0.05546799753481035
2020-06-16,0.05088797347031495
2020-06-17,0.04847377397199779
2020-06-18,0.04850353931031277
2020-06-19,0.046337068466920116
2020-06-20,0.04556803536295649
2020-06-21,0.04481224458366886
2020-06-22,0.04234214603557447
2020-06-23,0.043620132914207105
2020-06-24,0.0424979622870021
2020-06-25,0.04194539946190086
2020-06-26,0.04185373074178879
2020-06-27,0.03911281957554392
2020-06-28,0.03914445149148785
2020-06-29,0.03917715124079685
2020-06-30,0.03957916397711781
2020-07-01,0.039571517042586095
2020-07-02,0.05067940165207129
2020-07-03,0.05222498351787476
2020-07-04,0.05418913264061282
2020-07-05,0.057540763566446274
2020-07-06,0.049761392864770555
2020-07-07,0.05142574242350189
2020-07-08,0.05633201194516396
2020-07-09,0.05976177190872365
2020-07-10,0.06240373557058552
2020-07-11,0.06384434072048165
2020-07-12,0.061948501794312764
2020-07-13,0.05837330394195747
2020-07-14,0.05672746513286879
2020-07-15,0.05552820528698526
2020-07-16,0.05245370419413912
2020-07-17,0.05153140850893025
2020-07-18,0.050401002159448184
2020-07-19,0.0472196144499307
2020-07-20,0.04587947083978352
2020-07-21,0.045125488451315254
2020-07-22,0.04431094409292795
2020-07-23,0.04359794972078051
2020-07-24,0.04299715109310698
2020-07-25,0.041244688211320095
2020-07-26,0.0541971693205213
2020-07-27,0.056317689425863446
2020-07-28,0.060837129753415355
2020-07-29,0.06622058280565854
2020-07-30,0.05979762120825935
2020-07-31,0.06014106568369138
2020-08-01,0.05823774808386341
2020-08-02,0.054656613751952465
2020-08-03,0.05422809011610648
2020-08-04,0.05302441703852275
2020-08-05,0.05243414157421615
2020-08-06,0.05133927273158967
2020-08-07,0.04797295883375451
2020-08-08,0.04698614128263542
2020-08-09,0.045923455102605835
2020-08-10,0.04452672171920018
2020-08-11,0.04369988897733471
2020-08-12,0.04346539055132061
2020-08-13,0.04157185870121535
2020-08-14,0.041306612312901524
2020-08-15,0.040936960655951385
2020-08-16,0.03897426269407357
2020-08-17,0.03834404126127105
2020-08-18,0.0373320172367489
2020-08-19,0.036589205125279495
2020-08-20,0.0386353023237205
2020-08-21,0.039317870594575824
2020-08-22,0.04330063477728684
2020-08-23,0.04429798676804503
2020-08-24,0.04392540368193881
2020-08-25,0.04462041422969676
2020-08-26,0.04673680297805393
2020-08-27,0.047183809325604446
2020-08-28,0.0505413094784524
2020-08-29,0.05173924277516828
2020-08-30,0.05052957965963942
2020-08-31,0.05107528502252769
2020-09-01,0.04923927433956108
2020-09-02,0.048555038347876174
2020-09-03,0.049559529076444814
2020-09-04,0.06463434008603725
2020-09-05,0.0680434376770364
2020-09-06,0.07756890515411648
2020-09-07,0.08085234191160025
2020-09-08,0.07335159293006122
2020-09-09,0.07343172582609196
2020-09-10,0.06650416922158119
2020-09-11,0.06287354941403923
2020-09-12,0.060146173895589
2020-09-13,0.05632993408414486
2020-09-14,0.053802881664846425
2020-09-15,0.0508777139414626
2020-09-16,0.049103415311109996
2020-09-17,0.04744818205139848
2020-09-18,0.04579160665048245
2020-09-19,0.04498043646125255
2020-09-20,0.0432608504115349
2020-09-21,0.042364199377559426
2020-09-22,0.04771079224459003
2020-09-23,0.04761146670855898
2020-09-24,0.05065477758494832
2020-09-25,0.054783082262237395
2020-09-26,0.062077570678947126
2020-09-27,0.06459299553461578
2020-09-28,0.06721068128829832
2020-09-29,0.0676923929958001
2020-09-30,0.059488810756008495
2020-10-01,0.058155057401335274
2020-10-02,0.05483637627956338
2020-10-03,0.05270700017632077
2020-10-04,0.05094642962825813
2020-10-05,0.04960105711758933
2020-10-06,0.04780361316249192
2020-10-07,0.04652482541408353
2020-10-08,0.04542432713045415
2020-10-09,0.044216122231130806
2020-10-10,0.045203999980407465
2020-10-11,0.043903013357956384
2020-10-12,0.043576021253338655
2020-10-13,0.04368579333015741
2020-10-14,0.04141139281363813
2020-10-15,0.04041465838815803
2020-10-16,0.039546035983011124
2020-10-17,0.03827965674943378
2020-10-18,0.03765856146666238
2020-10-19,0.036921265332614854
2020-10-20,0.03634173822798941
2020-10-21,0.03790664374032558
2020-10-22,0.03846673508991728
2020-10-23,0.039757258833626484
2020-10-24,0.040737848897744615
2020-10-25,0.03919445140693949
2020-10-26,0.03876681711134086
2020-10-27,0.03816077755684711
2020-10-28,0.037153818068081476
2020-10-29,0.03770468434957912
2020-10-30,0.03820009457192065
2020-10-31,0.03784153451718438
2020-11-01,0.03799129066444955
2020-11-02,0.03900021601898245
2020-11-03,0.04089969763937858
2020-11-04,0.04130845727603464
2020-11-05,0.04227637895598335
2020-11-06,0.04148293771805842
2020-11-07,0.04731189733482143
2020-11-08,0.05108634673315976
2020-11-09,0.053849946501421116
2020-11-10,0.056253216111352686
2020-11-11,0.05191945374502216
2020-11-12,0.04942441875227733
2020-11-13,0.04714297231184721
2020-11-14,0.04483250995818211
2020-11-15,0.0432712050417166
2020-11-16,0.04251167570571383
2020-11-17,0.04190603072587756
2020-11-18,0.04265689417904198
2020-11-19,0.04273623161073614
2020-11-20,0.04200778951212314
2020-11-21,0.04834760728471236
2020-11-22,0.054846416146020545
2020-11-23,0.05985581609514027
2020-11-24,0.06454460790667998
2020-11-25,0.06566147623700296
2020-11-26,0.06461526535827466
2020-11-27,0.0681193170266946
2020-11-28,0.06763319986536576
2020-11-29,0.07461941183569047
2020-11-30,0.07487503679749126
2020-12-01,0.07212068765152299
2020-12-02,0.07608031009835128
2020-12-03,0.06806389998436183
2020-12-04,0.06679614918011656
2020-12-05,0.06927409859986496
2020-12-06,0.06623314000748691
2020-12-07,0.06563392183368434
2020-12-08,0.06528016154053674
2020-12-09,0.0634636815034907
2020-12-10,0.0615140223142007
2020-12-11,0.06125124548229935
2020-12-12,0.0599999886242951
2020-12-13,0.056195500733585126
2020-12-14,0.05562764334944009
2020-12-15,0.053612211651591184
2020-12-16,0.052124159602746
2020-12-17,0.053872100268319706
2020-12-18,0.05174840208483494
2020-12-19,0.05101753598976367
2020-12-20,0.050470631655417604
2020-12-21,0.04630068746733719
2020-12-22,0.04661105511320112
2020-12-23,0.045688060257296194
2020-12-24,0.05420442901859053
2020-12-25,0.06116813344740029
2020-12-26,0.06283523080189374
2020-12-27,0.06599306510802769
2020-12-28,0.06155045974074634
2020-12-29,0.06397040000546708
2020-12-30,0.06637097884772947
2020-12-31,0.06709720384730457
2021-01-01,0.06820000713575426
2021-01-02,0.062771046129939
2021-01-03,0.0590827256142731
2021-01-04,0.06507549469222888
2021-01-05,0.0672345336511098
2021-01-06,0.07467981556145091
2021-01-07,0.09625556598119721
2021-01-08,0.09906651651059305
2021-01-09,0.10307794774715494
2021-01-10,0.10591671973708286
2021-01-11,0.09456990509000257
2021-01-12,0.09354010508891773
2021-01-13,0.09144052174932392
2021-01-14,0.0879373128593224
2021-01-15,0.08396452795860031
2021-01-16,0.07855134826876291
2021-01-17,0.08233350167291732
2021-01-18,0.08006243585025684
2021-01-19,0.0791923379429169
2021-01-20,0.07913327527990661
2021-01-21,0.07070614533507884
2021-01-22,0.07931945681983019
2021-01-23,0.08325829224621144
2021-01-24,0.08405282667249146
2021-01-25,0.08694769793212927
2021-01-26,0.07793235113837992
2021-01-27,0.07187141983271116
2021-01-28,0.07202828796148622
2021-01-29,0.07147368755249146
2021-01-30,0.06944806387021862
2021-01-31,0.06947923220411252
2021-02-01,0.06647708546040833
2021-02-02,0.07047845255842711
2021-02-03,0.07160688255422203
2021-02-04,0.07191215132795109
2021-02-05,0.07222502941302118
2021-02-06,0.07837696597116327
2021-02-07,0.08583775369479382
2021-02-08,0.08902909235176008
2021-02-09,0.0926949991984262
2021-02-10,0.08515709270082435
2021-02-11,0.10036255863575846
2021-02-12,0.10134965189727746
2021-02-13,0.10307135074342917
2021-02-14,0.10672462914685116
2021-02-15,0.08965767522417827
2021-02-16,0.08671685183323642
2021-02-17,0.0824770126175482
2021-02-18,0.0757283414750202
2021-02-19,0.07080874883086782
2021-02-20,0.06655375221495091
2021-02-21,0.07585893152230738
2021-02-22,0.07539789593966226
2021-02-23,0.07621482909260287
2021-02-24,0.08459928996210944
2021-02-25,0.07817996295746414
2021-02-26,0.07877204449787371
2021-02-27,0.08546074110499599
2021-02-28,0.08074323628852763
2021-03-01,0.07844229343904176
2021-03-02,0.07821173085823598
2021-03-03,0.07085403081507304
2021-03-04,0.06677678240333568
2021-03-05,0.0667524430396039
2021-03-06,0.06448323098718267
2021-03-07,0.06218294921642873
2021-03-08,0.06102154772699291
2021-03-09,0.05637884591734469
2021-03-10,0.05540291166791782
2021-03-11,0.05441931529924072
2021-03-12,0.05275585925304911
2021-03-13,0.054868687968931865
2021-03-14,0.054303014502858446
2021-03-15,0.05377624215143974
2021-03-16,0.054236970757742434
2021-03-17,0.0660602751476911
2021-03-18,0.07072484454758718
2021-03-19,0.07735944030828115
2021-03-20,0.08224830521161994
2021-03-21,0.07704194898304005
2021-03-22,0.07498087163934145
2021-03-23,0.07220209529507994
2021-03-24,0.0687494895549058
2021-03-25,0.0651618928929215
2021-03-26,0.06277248851698451
2021-03-27,0.06234282321836491
2021-03-28,0.060991723897575734
2021-03-29,0.05925267342263336
2021-03-30,0.05819175596982138
2021-03-31,0.05298217862521969
2021-04-01,0.05058910036848263
2021-04-02,0.04827955131823847
2021-04-03,0.045636238105938566
2021-04-04,0.04394707545044761
2021-04-05,0.042202449198743296
2021-04-06,0.040860841283933524
2021-04-07,0.040333899590099906
2021-04-08,0.04199066482038895
2021-04-09,0.04252510276681538
2021-04-10,0.042785193729013314
2021-04-11,0.04279820663315927
2021-04-12,0.04125357792055538
2021-04-13,0.041007968691092384
2021-04-14,0.043435710881120485
2021-04-15,0.043921269893861366
2021-04-16,0.04385549855796069
2021-04-17,0.04487154035385165
2021-04-18,0.042722491842969834
2021-04-19,0.04594179854746434
2021-04-20,0.04830218032164516
2021-04-21,0.04953026541334264
2021-04-22,0.05184347928319901
2021-04-23,0.051107215256997074
2021-04-24,0.04974730368811528
2021-04-25,0.049531371407408445
2021-04-26,0.04780463757492937
2021-04-27,0.05376936777197679
2021-04-28,0.05587952036741195
2021-04-29,0.056366317225038216
2021-04-30,0.058309562542281854
2021-05-01,0.05283490010652716
2021-05-02,0.05050482737855005
2021-05-03,0.049023351491210454
2021-05-04,0.04670910340022782
2021-05-05,0.04710522019548987
2021-05-06,0.05694437569255821
2021-05-07,0.06339271042416539
2021-05-08,0.06624940605559139
2021-05-09,0.0684992194531717
2021-05-10,0.0660978128774381
2021-05-11,0.0640498221229154
2021-05-12,0.06538893947940481
2021-05-13,0.07069570308369995
2021-05-14,0.08488366354316737
2021-05-15,0.08731307624558914
2021-05-16,0.09217204805275263
2021-05-17,0.09308119900564388
2021-05-18,0.08636776974224304
2021-05-19,0.0856526207103644
2021-05-20,0.1070794717495257
2021-05-21,0.11756399897911989
2021-05-22,0.12505897276681158
2021-05-23,0.1330334274640787
2021-05-24,0.12294087917991572
2021-05-25,0.1211217493818083
2021-05-26,0.11492693023083587
2021-05-27,0.11377866168653422
2021-05-28,0.11064689687975925
2021-05-29,0.10408457101844362
2021-05-30,0.10267523274809173
2021-05-31,0.09862962419012189
2021-06-01,0.09646651089132736
2021-06-02,0.09256282405354728
2021-06-03,0.0885838315874561
2021-06-04,0.08293474645714174
2021-06-05,0.07808126737893889
2021-06-06,0.07456570281247056
2021-06-07,0.07090113605626691
2021-06-08,0.06885022970775892
2021-06-09,0.06446809115236402
2021-06-10,0.06169212978715482
2021-06-11,0.06080876158039674
2021-06-12,0.05843837480941222
2021-06-13,0.057172731285534836
2021-06-14,0.05702174990578328
2021-06-15,0.0545124965178244
2021-06-16,0.05165344714897831
2021-06-17,0.052712223332047836
2021-06-18,0.050276624624512066
2021-06-19,0.05031834934855848
2021-06-20,0.050036356961240376
2021-06-21,0.046833335645401465
2021-06-22,0.06380755918723832
2021-06-23,0.06534649344636326
2021-06-24,0.07082461074153105
2021-06-25,0.07710266444084497
2021-06-26,0.06922593348052784
2021-06-27,0.06986384134830681
2021-06-28,0.0687797566744442
2021-06-29,0.06430010627630252
2021-06-30,0.06115447462930089
2021-07-01,0.058960565888960405
2021-07-02,0.055125444602153933
2021-07-03,0.05358803246735458
2021-07-04,0.05117259828982275
2021-07-05,0.049781123073711554
2021-07-06,0.048531915168481946
2021-07-07,0.04632367492847298
2021-07-08,0.045149919667308296
2021-07-09,0.04499259235848757
2021-07-10,0.04336490229410533
2021-07-11,0.042663143535314293
2021-07-12,0.04203179921361183
2021-07-13,0.03993448896609118
2021-07-14,0.039966352928339915
2021-07-15,0.03920808651590917
2021-07-16,0.039155807919725165
2021-07-17,0.03969181066398011
2021-07-18,0.038601265878988315
2021-07-19,0.03851036434352606
2021-07-20,0.03970172284826417
2021-07-21,0.04087137081235714
2021-07-22,0.047171813869010905
2021-07-23,0.048840119970181256
2021-07-24,0.04936831128675483
2021-07-25,0.0495970685366587
2021-07-26,0.04488359696809683
2021-07-27,0.04411452211660518
2021-07-28,0.04277057637336836
2021-07-29,0.040730260771371485
2021-07-30,0.03968738056668362
2021-07-31,0.03845724402113294
2021-08-01,0.03728224390337916
