Date,Volatility
2019-08-01,0.032892169910725105
2019-08-02,0.03580677943781729
2019-08-03,0.03476178856807221
2019-08-04,0.030700424792539868
2019-08-05,0.030775202985784487
2019-08-06,0.02989988880387719
2019-08-07,0.02791072494972646
2019-08-08,0.03802969919381178
2019-08-09,0.04033237790334525
2019-08-10,0.035199703577070605
2019-08-11,0.03479301749566446
2019-08-12,0.0333141881481464
2019-08-13,0.030107082927817247
2019-08-14,0.03130880326757084
2019-08-15,0.04833984337837221
2019-08-16,0.04411293047533945
2019-08-17,0.034513680097098695
2019-08-18,0.03960406922588381
2019-08-19,0.035451224120429455
2019-08-20,0.03391104901584211
2019-08-21,0.035876505990988766
2019-08-22,0.03684488317518953
2019-08-23,0.033714554527036325
2019-08-24,0.030624756417431218
2019-08-25,0.03269253015892314
2019-08-26,0.030546926482988186
2019-08-27,0.027494905449689078
2019-08-28,0.028610161848396258
2019-08-29,0.045600361035177915
2019-08-30,0.05382059188990051
2019-08-31,0.0428994019298853
2019-09-01,0.04511873975418313
2019-09-02,0.04563198868872638
2019-09-03,0.04382409992578202
2019-09-04,0.04299611626082286
2019-09-05,0.040720800659873345
2019-09-06,0.04297368324164868
2019-09-07,0.04084488083644943
2019-09-08,0.03700530551389085
2019-09-09,0.03589713541658464
2019-09-10,0.033878007541195014
2019-09-11,0.032464900118429604
2019-09-12,0.03779101471791979
2019-09-13,0.03394191508813184
2019-09-14,0.029089387071194562
2019-09-15,0.03120398415399054
2019-09-16,0.0300406054472046
2019-09-17,0.02773762879708101
2019-09-18,0.029806554735627256
2019-09-19,0.037783588683221826
2019-09-20,0.0355628473735277
2019-09-21,0.0305638264613449
2019-09-22,0.03239063669862959
2019-09-23,0.032197248170883146
2019-09-24,0.03758464579981277
2019-09-25,0.09460016086919346
2019-09-26,0.07919806731900926
2019-09-27,0.05494361334096137
2019-09-28,0.07621240844894414
2019-09-29,0.05972882556671217
2019-09-30,0.05336052458155557
2019-10-01,0.06197633101239488
2019-10-02,0.04926059306802959
2019-10-03,0.04604641895917804
2019-10-04,0.048417743019061016
2019-10-05,0.04039035221311893
2019-10-06,0.03879123564720691
2019-10-07,0.03999565462006458
2019-10-08,0.04127303960769556
2019-10-09,0.03775134075569011
2019-10-10,0.05634887474267135
2019-10-11,0.05093261431227521
2019-10-12,0.043870762769392314
2019-10-13,0.05122019840636565
2019-10-14,0.04952421907067648
2019-10-15,0.04407414808577366
2019-10-16,0.0419602045083392
2019-10-17,0.0436527083493245
2019-10-18,0.04304430893737878
2019-10-19,0.039289471614153346
2019-10-20,0.03686900832696024
2019-10-21,0.035184393403231796
2019-10-22,0.03277143523614328
2019-10-23,0.03108794355956103
2019-10-24,0.04902351544085174
2019-10-25,0.04305538293553997
2019-10-26,0.05398010211599941
2019-10-27,0.053871208930838875
2019-10-28,0.04030807928934152
2019-10-29,0.04610201845349208
2019-10-30,0.044969952817727116
2019-10-31,0.03866131929387905
2019-11-01,0.038843359291406435
2019-11-02,0.036043382300261544
2019-11-03,0.032931721136584366
2019-11-04,0.03234755047152022
2019-11-05,0.03192713854647197
2019-11-06,0.029571062938251954
2019-11-07,0.027662767603964557
2019-11-08,0.027241880955402066
2019-11-09,0.03369599379579546
2019-11-10,0.030354831269748334
2019-11-11,0.030252815162925335
2019-11-12,0.032239601093547336
2019-11-13,0.03124199741054999
2019-11-14,0.030645292242394827
2019-11-15,0.028200650774833736
2019-11-16,0.034161089059397354
2019-11-17,0.03141685008825272
2019-11-18,0.02606813064544041
2019-11-19,0.03611383405886615
2019-11-20,0.03527000263893986
2019-11-21,0.03157902181653246
2019-11-22,0.04779441132452976
2019-11-23,0.054674812217773705
2019-11-24,0.049193292046562496
2019-11-25,0.05642737964638362
2019-11-26,0.051770575792453026
2019-11-27,0.043029431145337534
2019-11-28,0.04833873952456294
2019-11-29,0.044613511732917235
2019-11-30,0.041852393495611144
2019-12-01,0.044544982908292466
2019-12-02,0.039545627252040035
2019-12-03,0.03729504056821331
2019-12-04,0.03692197525794161
2019-12-05,0.0328016628416453
2019-12-06,0.03422663819359564
2019-12-07,0.032401925318794544
2019-12-08,0.02847969523536753
2019-12-09,0.028760415345800847
2019-12-10,0.027831584296467805
2019-12-11,0.029732526742200442
2019-12-12,0.028239603897527554
2019-12-13,0.02507840946051634
2019-12-14,0.02546643502504442
2019-12-15,0.026868548649623028
2019-12-16,0.024595877261302503
2019-12-17,0.03833889268392528
2019-12-18,0.05407436141356892
2019-12-19,0.058636222674704294
2019-12-20,0.04934977676708417
2019-12-21,0.04581157580084413
2019-12-22,0.0466162255013427
2019-12-23,0.042978312626665974
2019-12-24,0.04324413909482067
2019-12-25,0.04019767525500257
2019-12-26,0.03722188386089315
2019-12-27,0.03627221315448201
2019-12-28,0.033364080522315556
2019-12-29,0.033308500226778504
2019-12-30,0.034387020691686324
2019-12-31,0.03156639829614391
2020-01-01,0.030280735289557513
2020-01-02,0.029399999596280167
2020-01-03,0.03540561832906623
2020-01-04,0.03857508022890725
2020-01-05,0.03294106572259944
2020-01-06,0.03201988801576757
2020-01-07,0.04098877477830179
2020-01-08,0.03538675996592051
2020-01-09,0.032396801975172675
2020-01-10,0.03500443311084735
2020-01-11,0.03344807668111858
2020-01-12,0.03137640698421688
2020-01-13,0.03137649284639494
2020-01-14,0.02967166171664552
2020-01-15,0.04786474407024018
2020-01-16,0.050080452448071966
2020-01-17,0.0409420518031077
2020-01-18,0.05001000089483392
2020-01-19,0.04604806577335829
2020-01-20,0.03913351092844421
2020-01-21,0.041701041344219994
2020-01-22,0.041844059234297584
2020-01-23,0.03845551588792154
2020-01-24,0.04127201712301479
2020-01-25,0.03834787592977778
2020-01-26,0.03309634133377781
2020-01-27,0.03587856550000562
2020-01-28,0.033174019275202124
2020-01-29,0.03108891791474337
2020-01-30,0.03149000490164847
2020-01-31,0.0326590865781821
2020-02-01,0.031706745549523525
2020-02-02,0.02854771162417341
2020-02-03,0.028211361219284272
2020-02-04,0.026894591878873737
2020-02-05,0.025933729108222364
2020-02-06,0.03526720709358158
2020-02-07,0.044020279245807696
2020-02-08,0.04747125450608315
2020-02-09,0.04156327530677637
2020-02-10,0.06219057937277565
2020-02-11,0.05833894917886617
2020-02-12,0.04300921284787948
2020-02-13,0.05219995067897076
2020-02-14,0.049648748211945794
2020-02-15,0.043630259011418995
2020-02-16,0.05904008307228253
2020-02-17,0.05319167272261587
2020-02-18,0.04187883105010675
2020-02-19,0.04793582193402847
2020-02-20,0.05427845376142
2020-02-21,0.04642956014790048
2020-02-22,0.04129928207908915
2020-02-23,0.04319193993490803
2020-02-24,0.04123449060445848
2020-02-25,0.04114224920571496
2020-02-26,0.05312683294794413
2020-02-27,0.0588707985540289
2020-02-28,0.04873996814122378
2020-02-29,0.046046032720946366
2020-03-01,0.049295955911999666
2020-03-02,0.04471808438851517
2020-03-03,0.045354748071653114
2020-03-04,0.043133692620926006
2020-03-05,0.03814347079976675
2020-03-06,0.041814975495063494
2020-03-07,0.039331310946454624
2020-03-08,0.042111318449184386
2020-03-09,0.08873940728047558
2020-03-10,0.07501306036191317
2020-03-11,0.0506195474371417
2020-03-12,0.06984005713740535
2020-03-13,0.2537709841612956
2020-03-14,0.21856188144208405
2020-03-15,0.1330040211578397
2020-03-16,0.1979664739459163
2020-03-17,0.16601925151863653
2020-03-18,0.13525218762977875
2020-03-19,0.1543056006324092
2020-03-20,0.15400290007525927
2020-03-21,0.1360688942730971
2020-03-22,0.12501594014610817
2020-03-23,0.1252200860994722
2020-03-24,0.11715577324482357
2020-03-25,0.10595065661839366
2020-03-26,0.09950084306628282
2020-03-27,0.09717345391299805
2020-03-28,0.09154282880491722
2020-03-29,0.08355193394053435
2020-03-30,0.08337410827156275
2020-03-31,0.08273352751557972
2020-04-01,0.07348205017482952
2020-04-02,0.06820804069476187
2020-04-03,0.06606061981564665
2020-04-04,0.060102530799985635
2020-04-05,0.05760246235811994
2020-04-06,0.0540438697951403
2020-04-07,0.0643967344790085
2020-04-08,0.05962108713851472
2020-04-09,0.04945174557255019
2020-04-10,0.052294413887283536
2020-04-11,0.06296819363134357
2020-04-12,0.05456577270538961
2020-04-13,0.04914193822088698
2020-04-14,0.055463719813004624
2020-04-15,0.048754329118021106
2020-04-16,0.0522919073028944
2020-04-17,0.05988220536060285
2020-04-18,0.04941736203118658
2020-04-19,0.05076884412406514
2020-04-20,0.05238276149879897
2020-04-21,0.05279776892038732
2020-04-22,0.049747788121304835
2020-04-23,0.04547254488635284
2020-04-24,0.045101860349941875
2020-04-25,0.04073806626218226
2020-04-26,0.03843575516453661
2020-04-27,0.03708302669965046
2020-04-28,0.03365152769870093
2020-04-29,0.032073025537353014
2020-04-30,0.041181423486166824
2020-05-01,0.038643230196986365
2020-05-02,0.03429751943181776
2020-05-03,0.03567878240586451
2020-05-04,0.03393266920694241
2020-05-05,0.031314953698552035
2020-05-06,0.030328762594739545
2020-05-07,0.02967356211568239
2020-05-08,0.028930822378972494
2020-05-09,0.027695897516597796
2020-05-10,0.02735822153440875
2020-05-11,0.05351005278431587
2020-05-12,0.04639044221735605
2020-05-13,0.036777751747622704
2020-05-14,0.04643388482795707
2020-05-15,0.03793902529494498
2020-05-16,0.038095477556178016
2020-05-17,0.04030062714682023
2020-05-18,0.03338899385634949
2020-05-19,0.03412651303258293
2020-05-20,0.035652500257279895
2020-05-21,0.031707000588498464
2020-05-22,0.037034727724278516
2020-05-23,0.037119580314809504
2020-05-24,0.030803097016790775
2020-05-25,0.0345383399227764
2020-05-26,0.033411790550516934
2020-05-27,0.028876121456855537
2020-05-28,0.030391128499168543
2020-05-29,0.03186292846305026
2020-05-30,0.028320979472146218
2020-05-31,0.03201403521674789
2020-06-01,0.03584340459233173
2020-06-02,0.03736403137815278
2020-06-03,0.03836322828816272
2020-06-04,0.03498648498875621
2020-06-05,0.03235087153527554
2020-06-06,0.031639943107807586
2020-06-07,0.029542199062487614
2020-06-08,0.02794313975204893
2020-06-09,0.026888619567840683
2020-06-10,0.02531809886764043
2020-06-11,0.0242284909725699
2020-06-12,0.03818195862661981
2020-06-13,0.03494114086265457
2020-06-14,0.026734150789931795
2020-06-15,0.031971866878976345
2020-06-16,0.029396555247788444
2020-06-17,0.02564735459505617
2020-06-18,0.02688747735686368
2020-06-19,0.025422813634772206
2020-06-20,0.025220585758178902
2020-06-21,0.02477212494638234
2020-06-22,0.02279740405818434
2020-06-23,0.02577084617860311
2020-06-24,0.02424950423694286
2020-06-25,0.02436065597128647
2020-06-26,0.024749198809243745
2020-06-27,0.022626244111665632
2020-06-28,0.028151790619713637
2020-06-29,0.026719026297897172
2020-06-30,0.022592281373526975
2020-07-01,0.024535815273727377
2020-07-02,0.025608217998754776
2020-07-03,0.024769907993587987
2020-07-04,0.024657252911390815
2020-07-05,0.024527913192821306
2020-07-06,0.023035249711894103
2020-07-07,0.03179953039615248
2020-07-08,0.03142638245366882
2020-07-09,0.027824538281907094
2020-07-10,0.03048300169641876
2020-07-11,0.029051186736633785
2020-07-12,0.02764509878041135
2020-07-13,0.030949307564214237
2020-07-14,0.028182802085485705
2020-07-15,0.02660701288416951
2020-07-16,0.030022645974145945
2020-07-17,0.029265144100139376
2020-07-18,0.026365951331534514
2020-07-19,0.02586365790597593
2020-07-20,0.03247372660739897
2020-07-21,0.03164563943758786
2020-07-22,0.02718229001432529
2020-07-23,0.029414662752267753
2020-07-24,0.030617806558101885
2020-07-25,0.029139700638243646
2020-07-26,0.03077009520584846
2020-07-27,0.029311836347909594
2020-07-28,0.026292511303079233
2020-07-29,0.028913156318544
2020-07-30,0.02763427800618496
2020-07-31,0.024571545415762168
2020-08-01,0.028657769345924733
2020-08-02,0.03194328129734186
2020-08-03,0.030362790807206545
2020-08-04,0.03615069252553514
2020-08-05,0.03341372825037185
2020-08-06,0.034546368285022014
2020-08-07,0.03685418805746704
2020-08-08,0.03188081541558534
2020-08-09,0.03260556988121888
2020-08-10,0.032541717253036735
2020-08-11,0.028527124108842873
2020-08-12,0.04001834986996119
2020-08-13,0.03739776379728548
2020-08-14,0.029611948026047358
2020-08-15,0.03865111346168249
2020-08-16,0.03408007727467382
2020-08-17,0.029253807215980816
2020-08-18,0.032337619760666125
2020-08-19,0.029442342288207076
2020-08-20,0.031393371027212395
2020-08-21,0.03366760223308578
2020-08-22,0.035074420253732405
2020-08-23,0.032178409726730826
2020-08-24,0.0301735662735157
2020-08-25,0.03324369765675367
2020-08-26,0.038095179222287764
2020-08-27,0.03706821633879301
2020-08-28,0.03601468687967443
2020-08-29,0.03439873130134866
2020-08-30,0.031188185640883923
2020-08-31,0.03245490695441522
2020-09-01,0.031607755971347545
2020-09-02,0.04143181491866219
2020-09-03,0.03757055101704898
2020-09-04,0.08759157205139538
2020-09-05,0.07714221875417955
2020-09-06,0.05961614666895402
2020-09-07,0.10866995903472446
2020-09-08,0.08976291031257555
2020-09-09,0.06630964325346345
2020-09-10,0.0881518129968439
2020-09-11,0.0708247325075046
2020-09-12,0.06182483832733419
2020-09-13,0.08592138466336252
2020-09-14,0.07991164658086614
2020-09-15,0.06521995932767459
2020-09-16,0.09256905775089817
2020-09-17,0.08164127764320105
2020-09-18,0.06356886513459942
2020-09-19,0.07401920583731116
2020-09-20,0.06260151928251961
2020-09-21,0.056631927814788256
2020-09-22,0.0825857849069055
2020-09-23,0.07103631112743981
2020-09-24,0.06022692746183545
2020-09-25,0.07527634410562674
2020-09-26,0.06194314898060423
2020-09-27,0.05975073031888017
2020-09-28,0.0625545144916769
2020-09-29,0.05176295170028958
2020-09-30,0.05886623392667805
2020-10-01,0.055133146835204115
2020-10-02,0.054032926625930344
2020-10-03,0.053785364895310404
2020-10-04,0.04738458892967537
2020-10-05,0.047363974898088725
2020-10-06,0.044118171976149166
2020-10-07,0.0424868087534101
2020-10-08,0.04067916788118539
2020-10-09,0.0363441522482638
2020-10-10,0.03686751291401685
2020-10-11,0.034552307418605106
2020-10-12,0.031114639569035405
2020-10-13,0.044827480645885966
2020-10-14,0.039505611281951604
2020-10-15,0.03040294454442388
2020-10-16,0.03649888222700629
2020-10-17,0.0372441991490569
2020-10-18,0.032432373662695295
2020-10-19,0.03164920247840226
2020-10-20,0.03282878319495841
2020-10-21,0.034260131296510746
2020-10-22,0.034454672839069445
2020-10-23,0.0334303442414877
2020-10-24,0.031103728865667552
2020-10-25,0.02910104869994202
2020-10-26,0.029072478906052142
2020-10-27,0.03099905919544897
2020-10-28,0.028953394235292845
2020-10-29,0.03254041794170806
2020-10-30,0.0318791794720736
2020-10-31,0.034332190945518246
2020-11-01,0.032962464036970326
2020-11-02,0.027958002274128622
2020-11-03,0.030525968502764768
2020-11-04,0.0333286193249039
2020-11-05,0.02900864949550891
2020-11-06,0.029493617216661484
2020-11-07,0.03601765617372124
2020-11-08,0.03728816778039835
2020-11-09,0.033455949408695285
2020-11-10,0.032035359009188746
2020-11-11,0.03099923966700284
2020-11-12,0.028625557494778384
2020-11-13,0.028150954973391876
2020-11-14,0.02806283935568529
2020-11-15,0.026259748475781358
2020-11-16,0.02548203794192997
2020-11-17,0.0254871387888791
2020-11-18,0.024703124838010987
2020-11-19,0.024634141484204133
2020-11-20,0.023387226027151275
2020-11-21,0.02520590322127286
2020-11-22,0.032901981681806046
2020-11-23,0.029527130836929323
2020-11-24,0.029226417555355415
2020-11-25,0.049556245796637366
2020-11-26,0.0542708598435806
2020-11-27,0.06440143707095476
2020-11-28,0.05848428612635042
2020-11-29,0.048306936141994335
2020-11-30,0.05388930337044884
2020-12-01,0.050687674826804474
2020-12-02,0.04818046951400747
2020-12-03,0.04658737969186663
2020-12-04,0.041662224685738596
2020-12-05,0.04715699441958357
2020-12-06,0.044142423516258675
2020-12-07,0.03717825159495636
2020-12-08,0.0386064317133745
2020-12-09,0.04524253049486727
2020-12-10,0.04023760079109903
2020-12-11,0.035462207995757694
2020-12-12,0.03750090652730543
2020-12-13,0.03538899082983656
2020-12-14,0.0353578904988759
2020-12-15,0.03609622571627809
2020-12-16,0.033071019249456164
2020-12-17,0.033791002332538365
2020-12-18,0.032413912931602555
2020-12-19,0.030661936217990193
2020-12-20,0.04441165291789587
2020-12-21,0.04032160540130585
2020-12-22,0.04099986977272003
2020-12-23,0.045248189836655205
2020-12-24,0.04998943191340376
2020-12-25,0.049385514407775846
2020-12-26,0.04290661760246925
2020-12-27,0.04193517433359638
2020-12-28,0.03949065766968722
2020-12-29,0.0465665310475502
2020-12-30,0.05664652193257981
2020-12-31,0.047819974889044777
2021-01-01,0.04308044198740802
2021-01-02,0.04563945015818258
2021-01-03,0.038989899782171954
2021-01-04,0.049165140496363044
2021-01-05,0.04566321441362874
2021-01-06,0.03635928652993593
2021-01-07,0.04065877951025856
2021-01-08,0.03839493007565391
2021-01-09,0.035569442083052155
2021-01-10,0.03827549516284843
2021-01-11,0.03787723734336669
2021-01-12,0.057295465258447247
2021-01-13,0.05044532612747526
2021-01-14,0.043729942422929796
2021-01-15,0.05249012720846745
2021-01-16,0.04400686687044127
2021-01-17,0.04613161746352772
2021-01-18,0.05236893976108655
2021-01-19,0.042838194800601366
2021-01-20,0.04819030544431038
2021-01-21,0.04689782172709844
2021-01-22,0.0581965051606789
2021-01-23,0.05985294748646989
2021-01-24,0.04656126943090189
2021-01-25,0.04939177491177828
2021-01-26,0.047199330169778696
2021-01-27,0.03937378927264617
2021-01-28,0.0411324268103761
2021-01-29,0.04132080832831871
2021-01-30,0.03620363767092523
2021-01-31,0.03961483807138284
2021-02-01,0.03755936378486244
2021-02-02,0.07609315348239332
2021-02-03,0.06657586281999787
2021-02-04,0.04432119603993461
2021-02-05,0.06751721397608909
2021-02-06,0.1036583250718716
2021-02-07,0.0902032019618463
2021-02-08,0.07505986731918125
2021-02-09,0.10824743226961407
2021-02-10,0.16351279398862326
2021-02-11,0.15745947453742418
2021-02-12,0.12547070877763147
2021-02-13,0.13806831700866504
2021-02-14,0.12556320559928244
2021-02-15,0.10521739597856518
2021-02-16,0.11125505556906196
2021-02-17,0.09873489387370075
2021-02-18,0.13738985766620898
2021-02-19,0.14718056879419408
2021-02-20,0.2646746090815632
2021-02-21,0.25928572955849205
2021-02-22,0.1929206426703065
2021-02-23,0.22196558995858182
2021-02-24,0.20846244869745226
2021-02-25,0.17723963887734234
2021-02-26,0.18307632003953253
2021-02-27,0.16562866265307769
2021-02-28,0.1456512991311461
2021-03-01,0.14716397113519142
2021-03-02,0.15839450331058533
2021-03-03,0.14157166117714506
2021-03-04,0.12357958694901477
2021-03-05,0.12560174057060117
2021-03-06,0.11173312207855537
2021-03-07,0.10035183006699813
2021-03-08,0.10144004627623776
2021-03-09,0.09020079934620265
2021-03-10,0.12157099444315919
2021-03-11,0.11185878078105631
2021-03-12,0.08509276668939367
2021-03-13,0.10605028647777026
2021-03-14,0.09417962806145105
2021-03-15,0.0788147130352144
2021-03-16,0.08647590035122163
2021-03-17,0.07451681667896934
2021-03-18,0.06892422133830178
2021-03-19,0.07085803380830422
2021-03-20,0.06061929764562678
2021-03-21,0.05670522018962479
2021-03-22,0.055403624181031445
2021-03-23,0.051333525472478
2021-03-24,0.048172917439652616
2021-03-25,0.0459273588795845
2021-03-26,0.0513084657096077
2021-03-27,0.05905993647688904
2021-03-28,0.055434299788712664
2021-03-29,0.04845557279356905
2021-03-30,0.04849879654627996
2021-03-31,0.07139688884209384
2021-04-01,0.06303184658558718
2021-04-02,0.06688841560360302
2021-04-03,0.06862369208765982
2021-04-04,0.05711653787339233
2021-04-05,0.06931360000733236
2021-04-06,0.06515554929654321
2021-04-07,0.06715537378754848
2021-04-08,0.07397628034600504
2021-04-09,0.07829242762354784
2021-04-10,0.0786465190824113
2021-04-11,0.07071463189349299
2021-04-12,0.08101749889179438
2021-04-13,0.09433903344127861
2021-04-14,0.08709995897879745
2021-04-15,0.07652180300850682
2021-04-16,0.07493054692617299
2021-04-17,0.07408445108071095
2021-04-18,0.06676603992831145
2021-04-19,0.0710858234496895
2021-04-20,0.06940970441187302
2021-04-21,0.08948578753911872
2021-04-22,0.08732103060565684
2021-04-23,0.07630309181218133
2021-04-24,0.07966504568589329
2021-04-25,0.07497027326234039
2021-04-26,0.06722490905097697
2021-04-27,0.06870274773032244
2021-04-28,0.06856185105560655
2021-04-29,0.05995781703821818
2021-04-30,0.06294250323280663
2021-05-01,0.06151761630401618
2021-05-02,0.0520742069569606
2021-05-03,0.05123571541605543
2021-05-04,0.06082178916758076
2021-05-05,0.07003938057346823
2021-05-06,0.06550978177192267
2021-05-07,0.058843810051947235
2021-05-08,0.05752831789293457
2021-05-09,0.05434328863461904
2021-05-10,0.05063516637619601
2021-05-11,0.05225323521372924
2021-05-12,0.05525678598156502
2021-05-13,0.0779968895625674
2021-05-14,0.06868301028823261
2021-05-15,0.057887896673677046
2021-05-16,0.07184499976821117
2021-05-17,0.0597776043879686
2021-05-18,0.06708055845053651
2021-05-19,0.06671958542220224
2021-05-20,0.1912498874184637
2021-05-21,0.17660840584948528
2021-05-22,0.14022300272863641
2021-05-23,0.17117996835804597
2021-05-24,0.1503886283906683
2021-05-25,0.17976683401094742
2021-05-26,0.168187228972581
2021-05-27,0.13604229480030286
2021-05-28,0.14747013008219337
2021-05-29,0.1381279762085746
2021-05-30,0.1251796957184465
2021-05-31,0.12393938618909801
2021-06-01,0.11725886809720903
2021-06-02,0.10593646827834835
2021-06-03,0.10865069457486203
2021-06-04,0.10350424839675587
2021-06-05,0.09840179674229417
2021-06-06,0.09305604385824354
2021-06-07,0.08252863427623354
2021-06-08,0.0902474146949882
2021-06-09,0.0820549274006547
2021-06-10,0.07389342916124032
2021-06-11,0.08035643288189433
2021-06-12,0.06989553204683878
2021-06-13,0.0621855778533309
2021-06-14,0.06920671401453309
2021-06-15,0.06023156682549908
2021-06-16,0.052860284897048686
2021-06-17,0.06427792796712113
2021-06-18,0.05588471886551838
2021-06-19,0.05145284342649724
2021-06-20,0.053737099465980535
2021-06-21,0.04522637917003067
2021-06-22,0.11237008362790148
2021-06-23,0.0977087272947424
2021-06-24,0.08020872138568592
2021-06-25,0.10003381815930029
2021-06-26,0.08765756252121218
2021-06-27,0.07848240310050039
2021-06-28,0.08001349488124848
2021-06-29,0.07044250133195387
2021-06-30,0.06607761962837669
2021-07-01,0.0643065848488151
2021-07-02,0.061228721659771806
2021-07-03,0.05706230918072012
2021-07-04,0.054319164406256275
2021-07-05,0.05279363523805504
2021-07-06,0.04833202929968155
2021-07-07,0.05214251794331679
2021-07-08,0.04868106530972764
2021-07-09,0.04841781320111842
2021-07-10,0.047723559059986966
2021-07-11,0.0407933620308015
2021-07-12,0.040667581957873004
2021-07-13,0.0395043084495817
2021-07-14,0.036695546139956854
2021-07-15,0.03510588816465391
2021-07-16,0.03349031900221529
2021-07-17,0.036431537462240454
2021-07-18,0.033521927649045775
2021-07-19,0.029571662905876567
2021-07-20,0.04669229445856175
2021-07-21,0.048213558170554144
2021-07-22,0.05816767277395237
2021-07-23,0.05408004180038242
2021-07-24,0.04315430884362204
2021-07-25,0.047380771211613534
2021-07-26,0.04222354087427632
2021-07-27,0.03706064442961169
2021-07-28,0.040275382933681374
2021-07-29,0.03577695379664583
2021-07-30,0.032326290415690025
2021-07-31,0.03396225596885805
2021-08-01,0.03350557893440746
